	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	00000000
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	DC Voltage
	.Range,	10 V
	.NPLC,	1
	.Input Impedance,	10 MΩ
	.Units,	V
	.Auto Delay,	Enabled
	Rel Enabled,	Disabled
	Filter,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

Index,DMM-1 Time (s),DMM-1 Voltage (V)
"4227","103.331002348","4.99641553270907"
"4228","103.351045499","4.99640378104212"
"4229","103.37108662","4.99645217769206"
"4230","103.391129742","4.99640580283428"
"4231","103.433224014","4.99642753710005"
"4232","103.45326359","4.99641363727892"
"4233","103.473306742","4.99635955433852"
"4234","103.493345984","4.99639569387346"
"4235","103.513386605","4.9964084564365"
"4236","103.55547806","4.99640251742202"
"4237","103.575520302","4.99643461337263"
"4238","103.595561423","4.99645938032665"
"4239","103.615600545","4.99644143692119"
"4240","103.635643666","4.99642842163413"
"4241","103.67773706","4.99645596855237"
"4242","103.697776878","4.99646670932324"
"4243","103.717818029","4.99643966785304"
"4244","103.737859181","4.99643815150892"
"4245","103.757900302","4.99646266573891"
"4246","103.79999306","4.99642147172356"
"4247","103.820032817","4.99643031706428"
"4248","103.840073939","4.99640656100634"
"4249","103.86011506","4.99638545855063"
"4250","103.880158211","4.99640150652593"
"4251","103.92225006","4.99643385520057"
"4252","103.94229209","4.99643120159835"
"4253","103.962333211","4.99644788138371"
"4254","103.982376363","4.99641692269119"
"4255","104.002419484","4.99640517102423"
"4256","104.04450806","4.99636069159661"
"4257","104.064547939","4.9963593016145"
"4258","104.084587029","4.99643006434026"
"4259","104.104628211","4.99642551530789"
"4260","104.124667302","4.9964157854331"
"4261","104.16676106","4.99639683113155"
"4262","104.186801484","4.99638823851485"
"4263","104.206846666","4.99642652620397"
"4264","104.226885757","4.996488317227"
"4265","104.246924878","4.9964243780498"
"4266","104.28901806","4.99646713489825"
"4267","104.309058545","4.99640635477288"
"4268","104.329099696","4.99642391909185"
"4269","104.349138817","4.99646018498786"
"4270","104.369177908","4.99640825020299"
"4271","104.41127106","4.99641684281946"
"4272","104.431314848","4.99641292559724"
"4273","104.451358029","4.9964536141635"
"4274","104.471403181","4.99638853772989"
"4275","104.491446454","4.99638714774782"
"4276","104.53354106","4.99643086900224"
"4277","104.553581333","4.99639991031052"
"4278","104.573621029","4.99644527427104"
"4279","104.593664181","4.99643175353629"
"4280","104.613705302","4.99641785371552"
"4281","104.65580006","4.99645298235346"
"4282","104.675844514","4.99641633737143"
"4283","104.695887666","4.99645689957568"
"4284","104.715926757","4.99643958798072"
"4285","104.735967878","4.99643453350044"
"4286","104.77806006","4.99641886461157"
"4287","104.798103726","4.99643137445027"
"4288","104.818144878","4.99644615880508"
"4289","104.838187999","4.9964392088947"
"4290","104.85822912","4.99640648113489"
"4291","104.90032106","4.99640332208471"
"4292","104.920362969","4.99642050731766"
"4293","104.94040812","4.99646662945022"
"4294","104.960449242","4.99643099536425"
"4295","104.980490423","4.99643857708466"
"4296","105.02258006","4.99642720450404"
"4297","105.042619726","4.99642922629615"
"4298","105.062660878","4.99643099536425"
"4299","105.082701999","4.99639371857218"
"4300","105.10274109","4.99640812384098"
"4301","105.14483606","4.99641065108112"
"4302","105.164877757","4.99642695178002"
"4303","105.184916848","4.99640547023883"
"4304","105.204957969","4.99641305195925"
"4305","105.22500112","4.99636351805251"
"4306","105.26709206","4.99633017948041"
"4307","105.287131787","4.99640018403134"
"4308","105.307172908","4.99636834080601"
"4309","105.327214029","4.99639475046511"
"4310","105.347253151","4.99642962637857"
"4311","105.38934606","4.99647221037436"
"4312","105.409387999","4.99644352619915"
"4313","105.429431151","4.99645540422765"
"4314","105.449470242","4.9964325327047"
"4315","105.469511393","4.99642697277646"
"4316","105.51160106","4.99645742601974"
"4317","105.531640272","4.99641989650417"
"4318","105.551683545","4.99644049351103"
"4319","105.571726333","4.99638451514268"
"4320","105.591769484","4.9964708203923"
"4321","105.63386306","4.99646222777594"
"4322","105.653902726","4.99643177453266"
"4323","105.673943878","4.99647499033847"
"4324","105.693987029","4.99644251530311"
"4325","105.714030151","4.99644125168306"
"4326","105.75612506","4.99641383112791"
"4327","105.776168757","4.99640031039335"
"4328","105.796209908","4.99647246309837"
"4329","105.816251029","4.99645957417383"
"4330","105.836290151","4.99641939105614"
"4331","105.87838406","4.99640953481973"
"4332","105.898425999","4.99636834080601"
"4333","105.918467151","4.99638097700654"
"4334","105.938510302","4.99635658913952"
"4335","105.958555454","4.99640195309942"
"4336","106.00064406","4.99641269386986"
"4337","106.020686242","4.9963967722572"
"4338","106.040727393","4.9964350599448"
"4339","106.060768514","4.99641711654005"
"4340","106.080811636","4.99635747367355"
"4341","106.12290206","4.996392096863"
"4342","106.142942242","4.99639348684506"
"4343","106.162981363","4.99637554344031"
"4344","106.183024514","4.99634344749097"
"4345","106.203065605","4.99639803587725"
"4346","106.24515706","4.99642418574967"
"4347","106.265195696","4.99640561053506"
"4348","106.285236817","4.99638438171836"
"4349","106.305279969","4.9963947434027"
"4350","106.32531909","4.99636365834968"
"4351","106.36741206","4.9963764209121"
"4352","106.387453666","4.99643998100019"
"4353","106.407494757","4.99640245148495"
"4354","106.427535878","4.99642001580353"
"4355","106.447578999","4.99644111825822"
"4356","106.48967206","4.99646019892085"
"4357","106.509712757","4.99641041229121"
"4358","106.529755999","4.99647460418932"
"4359","106.549799272","4.99645400718265"
"4360","106.569839211","4.99644149734424"
"4361","106.61193406","4.99647548872335"
"4362","106.631976423","4.99648319680561"
"4363","106.652019545","4.99649848660811"
"4364","106.672060666","4.9964556498887"
"4365","106.692099787","4.99647119241521"
"4366","106.73419206","4.99645438626866"
"4367","106.754230272","4.99648433406364"
"4368","106.774273423","4.99643378926198"
"4369","106.794314545","4.99643050384987"
"4370","106.814355666","4.99639764972879"
"4371","106.85644806","4.99641534040938"
"4372","106.876492211","4.99644465639434"
"4373","106.896535363","4.99639082618057"
"4374","106.916574484","4.9964526172006"
"4375","106.936619636","4.99640346238099"
"4376","106.97870906","4.99641748856345"
"4377","106.998753181","4.99642317485363"
"4378","107.018792272","4.99644415094632"
"4379","107.038835423","4.99641369770332"
"4380","107.058878575","4.99647624689538"
"4381","107.10097306","4.99644604637638"
"4382","107.121015181","4.99640106150291"
"4383","107.141056333","4.99641976307952"
"4384","107.161099454","4.996403967829"
"4385","107.181140575","4.99638096994425"
"4386","107.22323606","4.9964088465896"
"4387","107.243277999","4.99642021916979"
"4388","107.263322029","4.99640341302351"
"4389","107.283363151","4.99643588805805"
"4390","107.303404272","4.99642742180391"
"4391","107.34549506","4.99646684674857"
"4392","107.365535545","4.99643778348809"
"4393","107.385576666","4.99641238472566"
"4394","107.405619787","4.99638875503127"
"4395","107.425664969","4.9963902713753"
"4396","107.46775506","4.99645800140842"
"4397","107.487793757","4.99642969631995"
"4398","107.507835029","4.99645155694632"
"4399","107.527878302","4.99641086838164"
"4400","107.547921545","4.99635792270276"
"4401","107.59000806","4.9963965894754"
"4402","107.610048393","4.99643070721597"
"4403","107.630089545","4.99640455028153"
"4404","107.650130666","4.99643209719799"
"4405","107.670171787","4.99639974852545"
"4406","107.71226306","4.99641933463578"
"4407","107.732307605","4.99642742180391"
"4408","107.752346757","4.99644688155224"
"4409","107.772389878","4.99646583585255"
"4410","107.792430999","4.99646558312855"
"4411","107.83452306","4.99643993164212"
"4412","107.85456512","4.99642792725192"
"4413","107.874606242","4.99642401002986"
"4414","107.894645333","4.99641491196571"
"4415","107.914688484","4.99643171811199"
"4416","107.95677806","4.99645787504642"
"4417","107.976817666","4.99640657207357"
"4418","107.996858787","4.99644549157021"
"4419","108.016901908","4.99636221901083"
"4420","108.036941029","4.99641756556775"
"4421","108.07903406","4.99641617558573"
"4422","108.099078484","4.99646672038657"
"4423","108.119119605","4.99638104694914"
"4424","108.139162757","4.99640139123148"
"4425","108.159203908","4.99643500352404"
"4426","108.20129606","4.99641116202243"
"4427","108.221338575","4.99640749752443"
"4428","108.241379666","4.99641015112643"
"4429","108.261421636","4.99644401614242"
"4430","108.281464848","4.99641937555243"
"4431","108.32356006","4.99641027748843"
"4432","108.343602545","4.99640004216644"
"4433","108.363643696","4.99642076553443"
"4434","108.383688878","4.99642443003243"
"4435","108.403727969","4.99639283953244"
"4436","108.44581806","4.99643731895642"
"4437","108.465859726","4.99645463055041"
"4438","108.485898999","4.99645652598041"
"4439","108.505938272","4.99640067397644"
"4440","108.525979514","4.99642202915443"
"4441","108.56807106","4.99643415990642"
"4442","108.588111605","4.99642051281043"
"4443","108.608156757","4.99642367186043"
"4444","108.628195878","4.99640951931643"
"4445","108.648238999","4.99646233863241"
"4446","108.69033106","4.99649531911439"
"4447","108.710371545","4.9964925391504"
"4448","108.730412666","4.9964938027704"
"4449","108.750453787","4.99651364160439"
"4450","108.770496939","4.99651680065439"
"4451","108.81259106","4.99649683545839"
"4452","108.832631484","4.99650694441839"
"4453","108.852674636","4.99650226902439"
"4454","108.872715757","4.99649607728639"
"4455","108.892756878","4.99645627325641"
"4456","108.93484406","4.9964871055844"
"4457","108.95488412","4.99644426886642"
"4458","108.974927272","4.9964833147244"
"4459","108.994970393","4.99647333212641"
"4460","109.015013545","4.99646928854241"
"4461","109.05710606","4.99645121877642"
"4462","109.077150211","4.99644212071242"
"4463","109.097193333","4.99643365445842"
"4464","109.117234454","4.99642127098243"
"4465","109.137279636","4.99651086164039"
"4466","109.17937606","4.9964494066683"
"4467","109.199420514","4.99645711475017"
"4468","109.219459636","4.9964375286405"
"4469","109.239500757","4.9964313369026"
"4470","109.259544757","4.99642994692062"
"4471","109.30163706","4.99647278363791"
"4472","109.321679605","4.99647101456994"
"4473","109.341720757","4.99646583372803"
"4474","109.361761878","4.99644624761835"
"4475","109.381804999","4.99643904498447"
"4476","109.42389706","4.99644548944637"
"4477","109.443940757","4.99647796447982"
"4478","109.463983908","4.99644725851434"
"4479","109.484027151","4.99645799928416"
"4480","109.504066423","4.99643196871259"
"4481","109.54615506","4.99639469192321"
"4482","109.566194848","4.99639671371518"
"4483","109.586235969","4.99645610385419"
"4484","109.60627512","4.99645989471413"
"4485","109.626314211","4.99640871810498"
"4486","109.66840806","4.99643563321053"
"4487","109.68845006","4.99641996432279"
"4488","109.708493211","4.99638496204937"
"4489","109.728536363","4.99642489244071"
"4490","109.748575454","4.99645003847829"
"4491","109.79066906","4.99645142846027"
"4492","109.810713333","0.473416210759178"
"4493","109.830754575","0.000880970595556241"
"4494","109.850799726","0.000560769292888044"
"4495","109.870844908","0.000431753693036336"
"4496","109.91293806","0.000314110672995258"
"4497","109.932980454","0.000279234761575991"
"4498","109.953021575","0.000256110515961042"
"4499","109.973064757","0.000234123528327157"
"4500","109.993109908","0.000222245500524942"
"4501","110.03520506","0.000197983996928931"
"4502","110.055249302","0.000190023191061489"
"4503","110.075292454","0.000179661507234026"
"4504","110.095333575","0.000174480665320294"
"4505","110.115372666","0.0001681625654255"
"4506","110.15747106","0.000157971467550893"
"4507","110.177512878","0.000151906091755616"
"4508","110.197553999","0.000148999765853713"
"4509","110.21759512","0.00014482981999446"
"4510","110.237636242","0.000141291684113881"
"4511","110.27973506","0.000139775340165062"
"4512","110.299780848","0.000133709964369785"
"4513","110.319823999","0.000129540018510532"
"4514","110.339867151","0.000128781846536122"
"4515","110.359910302","0.000128655484540388"
"4516","110.40200506","0.000120821040804821"
"4517","110.42204709","0.000123727366706725"
"4518","110.442090272","0.000116145646962629"
"4519","110.462131393","0.000118546524881592"
"4520","110.482172666","0.000115387474988219"
"4521","110.52426706","0.000111722977111906"
"4522","110.544307423","0.00011311295906499"
"4523","110.564347363","0.000111975701103376"
"4524","110.584388484","0.000107679393248388"
"4525","110.604433636","0.000109448461188677"
"4526","110.64652306","0.000106794859278243"
"4527","110.666568757","0.000103762171380605"
"4528","110.686613939","0.000101361293461641"
"4529","110.70665709","0.00010186674144458"
"4530","110.726700242","0.000100224035500026"
"4531","110.76879306","0.000101487655457376"
"4532","110.788837393","0.000100476759491496"
"4533","110.808880545","9.80758815725322E-05"
"4534","110.828923696","9.88340535469419E-05"
"4535","110.848966848","9.82022435682672E-05"
"4536","110.89105706","9.66858996194479E-05"
"4537","110.911100908","9.6433175627978E-05"
"4538","110.93114409","9.31477637388696E-05"
"4539","110.951187242","9.56750036535684E-05"
"4540","110.971230393","9.26423157559299E-05"
"4541","111.01332406","9.2263229768725E-05"
"4542","111.033365848","9.21368677729901E-05"
"4543","111.053408999","9.26423157559299E-05"
"4544","111.073452151","9.08732478156407E-05"
"4545","111.093495333","9.32741257346045E-05"
"4546","111.13559106","9.30277198444278E-05"
"4547","111.155633302","8.92368599723796E-05"
"4548","111.175674454","8.86050499937049E-05"
"4549","111.195715575","8.91104979766447E-05"
"4550","111.215758757","8.36769321600423E-05"
"4551","111.25785206","8.49405521173917E-05"
"4552","111.277892423","8.80996020107651E-05"
"4553","111.297933545","8.4308742138717E-05"
"4554","111.317974666","8.54460001003314E-05"
"4555","111.338015787","8.34242081685724E-05"
"4556","111.38010706","8.30451221813676E-05"
"4557","111.400147545","8.36769321600423E-05"
"4558","111.420188666","8.11496922453435E-05"
"4559","111.440229787","8.22869502069579E-05"
"4560","111.460270908","8.20342262154881E-05"
"4561","111.50236506","8.15287782325483E-05"
"4562","111.522405696","8.08969682538736E-05"
"4563","111.542446939","8.27923981898977E-05"
"4564","111.562488272","8.29187601856326E-05"
"4565","111.582529423","7.93806243050543E-05"
"4566","111.62462206","8.14024162368134E-05"
"4567","111.644661817","8.02651582751989E-05"
"4568","111.664702939","7.64742984031507E-05"
"4569","111.68474812","7.74851943690303E-05"
"4570","111.704787211","7.93806243050543E-05"
"4571","111.74687906","7.81170043477049E-05"
"4572","111.766918908","7.71061083818254E-05"
"4573","111.786957999","7.74851943690303E-05"
"4574","111.806997151","7.95069863007893E-05"
"4575","111.827038272","7.69797463860905E-05"
"4576","111.86912406","7.799064235197E-05"
"4577","111.889163969","7.83697283391748E-05"
"4578","111.90920509","7.54634024372712E-05"
"4579","111.929250272","7.63479364074158E-05"
"4580","111.949295454","7.34416105055122E-05"
"4581","111.99139106","7.69797463860905E-05"
"4582","112.011430636","7.36943344969821E-05"
"4583","112.031475817","7.31888865140423E-05"
"4584","112.051520999","7.72324703775604E-05"
"4585","112.071562242","7.43261444756568E-05"
"4586","112.11365906","7.3252068261494E-05"
"4587","112.133702999","7.69165661740886E-05"
